"game_id","team_id","HoA","won","settled_in","head_coach","goals","shots","hits","pim","powerPlayOpportunities","powerPlayGoals","faceOffWinPercentage","giveaways","takeaways"
"2012030111","2","away",FALSE,"REG","Jack Capuano",0,26,41,51,4,0,51.6,4,3
"2012030112","2","away",TRUE,"REG","Jack Capuano",4,42,31,15,4,1,39,2,4
"2012030113","2","home",FALSE,"OT","Jack Capuano",4,36,35,12,3,0,52.5,14,19
"2012030114","2","home",TRUE,"REG","Jack Capuano",6,24,33,11,4,1,53.7,8,13
"2012030115","2","away",FALSE,"REG","Jack Capuano",0,31,27,36,2,0,36.2,2,4
"2012030116","2","home",FALSE,"OT","Jack Capuano",3,38,31,2,3,0,60.3,7,15
"2015030111","2","away",TRUE,"REG","Jack Capuano",5,26,40,8,2,1,51.5,10,2
"2015030112","2","away",FALSE,"REG","Jack Capuano",1,42,32,8,3,0,42.9,9,6
"2015030113","2","home",TRUE,"OT","Jack Capuano",4,39,48,8,4,2,56.3,24,15
"2015030114","2","home",FALSE,"REG","Jack Capuano",1,27,28,8,4,1,59.3,10,7
"2015030115","2","away",TRUE,"OT","Jack Capuano",2,42,65,2,5,1,45.3,24,18
"2015030116","2","home",TRUE,"OT","Jack Capuano",2,51,45,6,3,0,54.2,29,9
"2014030141","2","away",TRUE,"REG","Jack Capuano",4,27,36,4,2,0,37.1,5,9
"2014030142","2","away",FALSE,"REG","Jack Capuano",3,21,38,2,1,0,49.1,14,4
"2014030143","2","home",TRUE,"OT","Jack Capuano",2,42,44,6,3,0,49.2,6,11
"2014030144","2","home",FALSE,"OT","Jack Capuano",1,37,50,2,4,0,49.2,22,20
"2014030145","2","away",FALSE,"REG","Jack Capuano",1,23,49,31,2,0,36.7,9,5
"2014030146","2","home",TRUE,"REG","Jack Capuano",3,38,46,38,1,0,45.2,14,23
"2014030147","2","away",FALSE,"REG","Jack Capuano",1,11,54,0,1,0,39.6,11,4
"2012020122","2","home",FALSE,"REG","Jack Capuano",0,22,24,15,7,0,53.4,12,6
"2013020411","2","home",FALSE,"OT","Jack Capuano",2,23,20,14,2,0,54.2,13,14
"2013020580","2","home",FALSE,"REG","Jack Capuano",1,31,31,7,3,0,51.2,21,7
"2012020632","2","home",TRUE,"REG","Jack Capuano",5,31,15,12,3,2,46,13,10
"2013020887","2","home",TRUE,"OT","Jack Capuano",5,35,23,13,4,1,44.3,11,9
"2013020763","2","home",FALSE,"REG","Jack Capuano",4,34,22,9,3,0,41.7,18,7
"2012020161","2","home",FALSE,"REG","Jack Capuano",2,43,17,6,3,0,51.8,14,10
"2013020038","2","home",TRUE,"REG","Jack Capuano",6,28,15,10,6,2,50.9,15,8
"2012020050","2","away",FALSE,"REG","Jack Capuano",2,26,27,13,3,0,39,8,8
"2013021096","2","away",FALSE,"SO","Jack Capuano",2,27,23,6,3,0,43.3,5,8
"2013021027","2","home",FALSE,"REG","Jack Capuano",0,36,18,6,3,0,43.3,14,7
"2013020250","2","away",FALSE,"REG","Jack Capuano",2,26,20,10,1,0,41.3,0,1
"2014020427","2","away",FALSE,"REG","Jack Capuano",3,28,26,8,3,0,42.3,4,7
"2014020212","2","away",TRUE,"REG","Jack Capuano",1,33,41,10,3,0,50,2,2
"2014020253","2","away",FALSE,"REG","Jack Capuano",2,27,30,8,4,0,42.1,5,7
"2014020451","2","home",TRUE,"SO","Jack Capuano",2,33,31,6,3,0,55.6,21,7
"2014020799","2","home",TRUE,"REG","Jack Capuano",3,28,47,8,2,0,59.7,12,15
"2014020973","2","away",FALSE,"SO","Jack Capuano",3,28,40,6,3,1,51.6,1,9
"2014020873","2","away",FALSE,"SO","Jack Capuano",2,32,41,7,1,0,47.2,8,7
"2014020439","2","home",TRUE,"REG","Jack Capuano",3,41,42,2,3,1,41.2,13,14
"2014021072","2","away",TRUE,"REG","Jack Capuano",3,30,42,2,1,0,50,3,4
"2016020298","2","away",FALSE,"REG","Jack Capuano",2,24,35,4,2,0,53.4,12,2
"2017020731","2","away",FALSE,"OT","Doug Weight",2,34,23,4,2,0,46.9,5,3
"2017020146","2","away",FALSE,"REG","Doug Weight",4,33,10,6,5,0,50.8,2,2
"2016020716","2","home",TRUE,"REG","Doug Weight",4,29,23,5,1,0,49.2,14,8
"2017020214","2","home",TRUE,"REG","Doug Weight",6,28,18,13,2,2,56.2,14,3
"2017020930","2","away",FALSE,"SO","Doug Weight",3,35,30,6,2,0,46,8,3
"2015020646","2","home",TRUE,"REG","Jack Capuano",3,32,21,10,2,1,37.3,10,9
"2016020348","2","away",TRUE,"REG","Jack Capuano",3,28,22,12,2,0,49.1,16,15
"2017020020","2","home",TRUE,"REG","Doug Weight",6,33,25,10,3,0,52.5,11,6
"2015020227","2","away",TRUE,"REG","Jack Capuano",4,25,38,6,2,0,49.2,7,4
"2015021099","2","home",TRUE,"REG","Jack Capuano",3,23,12,2,3,0,47.5,14,9
"2017020696","2","home",FALSE,"REG","Doug Weight",2,24,19,2,2,0,50.9,11,4
"2015020528","2","home",FALSE,"REG","Jack Capuano",1,26,27,4,1,0,65.3,9,9
"2017020952","2","away",FALSE,"REG","Doug Weight",1,31,34,2,2,0,52.7,5,8
"2016020305","2","away",FALSE,"REG","Jack Capuano",2,28,24,2,1,1,52.1,14,8
"2015021204","2","away",TRUE,"REG","Jack Capuano",4,23,22,10,3,1,56.2,10,7
"2015030211","2","away",TRUE,"REG","Jack Capuano",5,22,29,4,4,1,60.4,7,4
"2015030212","2","away",FALSE,"REG","Jack Capuano",1,20,33,18,5,1,46.4,7,3
"2015030213","2","home",FALSE,"OT","Jack Capuano",4,39,44,10,4,1,58.5,12,14
"2015030214","2","home",FALSE,"OT","Jack Capuano",1,28,45,6,3,1,56.9,13,12
"2015030215","2","away",FALSE,"REG","Jack Capuano",0,28,36,14,2,0,42.3,6,4
"2013021162","2","home",FALSE,"SO","Jack Capuano",3,38,38,17,3,1,51.6,9,12
"2013020336","2","away",FALSE,"REG","Jack Capuano",3,35,32,8,6,0,48.3,1,4
"2013020160","2","home",FALSE,"REG","Jack Capuano",2,28,25,13,3,0,44.3,14,8
"2013021113","2","home",TRUE,"SO","Jack Capuano",1,20,46,6,2,0,47.2,13,18
"2013020512","2","home",FALSE,"SO","Jack Capuano",2,34,28,7,2,1,57.6,13,21
